2025-08-02T03:25:48.256607+09:00,カタール,0時間10分以下,60分以上前
2025-08-02T03:25:48.256618+09:00,カナダ,0時間40分,60分以上前
2025-08-02T03:25:48.256628+09:00,クウェート,0時間40分,60分以上前
2025-08-02T03:25:48.256637+09:00,コモンズ-A,0時間10分以下,60分以上前
2025-08-02T03:25:48.256651+09:00,コロンビア,0時間15分,60分以上前
2025-08-02T03:25:48.256661+09:00,スイス,0時間50分,60分以上前
2025-08-02T03:25:48.256669+09:00,チェコ,0時間20分,60分以上前
2025-08-02T03:25:48.256680+09:00,トルクメニスタン,0時間20分,60分以上前
2025-08-02T03:25:48.256688+09:00,バーレーン,0時間20分,60分以上前
2025-08-02T03:25:48.256695+09:00,フィリピン,0時間30分,60分以上前
2025-08-02T03:25:48.256702+09:00,ブラジル,0時間20分,60分以上前
2025-08-02T03:25:48.256709+09:00,フランス,0時間20分,60分以上前
2025-08-02T03:25:48.256716+09:00,ベトナム,0時間10分以下,60分以上前
2025-08-02T03:25:48.256724+09:00,ペルー,0時間20分,60分以上前
2025-08-02T03:25:48.256731+09:00,ポルトガル,0時間10分以下,60分以上前
2025-08-02T03:25:48.256739+09:00,マルタ,0時間20分,60分以上前
2025-08-02T03:25:48.256746+09:00,マレーシア,0時間20分,60分以上前
2025-08-02T03:25:48.256753+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-02T03:25:48.256769+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-02T03:25:48.256777+09:00,ヨルダン,情報なし,情報なし
2025-08-02T03:25:48.256784+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-02T03:25:48.256792+09:00,国際機関協同館,情報なし,情報なし
2025-08-02T03:25:48.256799+09:00,国際赤十字 ・赤新月運動館,0時間30分,60分以上前
2025-08-02T03:25:48.256806+09:00,国連,情報なし,情報なし
2025-08-02T03:25:48.256813+09:00,中国,0時間20分,60分以上前
2025-08-02T03:25:48.256820+09:00,北欧館,0時間20分,60分以上前
2025-08-02T03:25:48.256827+09:00,万博博物館,情報なし,情報なし
2025-08-02T03:25:48.256834+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-02T03:25:48.256841+09:00,インドネシア,0時間10分以下,60分以上前
2025-08-02T03:25:48.256848+09:00,インド,0時間10分以下,60分以上前
2025-08-02T03:25:48.256855+09:00,ウズベキスタン,0時間40分,60分以上前
2025-08-02T03:25:48.256862+09:00,エジプト,0時間40分,60分以上前
2025-08-02T03:25:48.256868+09:00,オーストラリア,0時間10分以下,60分以上前
2025-08-02T03:25:48.256875+09:00,コモンズ-B,情報なし,情報なし
2025-08-02T03:25:48.256882+09:00,コモンズ-F,0時間40分,60分以上前
2025-08-02T03:25:48.256889+09:00,サウジアラビア,0時間10分以下,60分以上前
2025-08-02T03:25:48.256897+09:00,スペイン,0時間10分以下,60分以上前
2025-08-02T03:25:48.256905+09:00,セネガル,情報なし,情報なし
2025-08-02T03:25:48.256912+09:00,セルビア,0時間30分,60分以上前
2025-08-02T03:25:48.256924+09:00,タイ,0時間15分,60分以上前
2025-08-02T03:25:48.256931+09:00,チャド,情報なし,情報なし
2025-08-02T03:25:48.256939+09:00,ドイツ,0時間30分,60分以上前
2025-08-02T03:25:48.256946+09:00,トルコ,0時間10分以下,60分以上前
2025-08-02T03:25:48.256954+09:00,ネパール,0時間10分以下,60分以上前
2025-08-02T03:25:48.256961+09:00,バングラデシュ,情報なし,情報なし
2025-08-02T03:25:48.256968+09:00,モナコ,0時間10分以下,60分以上前
2025-08-02T03:25:48.256974+09:00,夜の地球,情報なし,情報なし
2025-08-02T03:25:48.256981+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-02T03:25:48.256987+09:00,大韓民国（韓国）,0時間30分,60分以上前
2025-08-02T03:25:48.256994+09:00,Better Co-Being,情報なし,情報なし
2025-08-02T03:25:48.257001+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-02T03:25:48.257008+09:00,EARTH MART,予約のみ,予約のみ
2025-08-02T03:25:48.257015+09:00,null²,予約のみ,予約のみ
2025-08-02T03:25:48.257042+09:00,いのちの未来,予約のみ,予約のみ
2025-08-02T03:25:48.257050+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-02T03:25:48.257057+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-02T03:25:48.257064+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-02T03:25:48.257071+09:00,EU,0時間10分以下,60分以上前
2025-08-02T03:25:48.257082+09:00,アルジェリア,情報なし,情報なし
2025-08-02T03:25:48.257089+09:00,アンゴラ,0時間30分,60分以上前
2025-08-02T03:25:48.257096+09:00,イタリア,2時間00分,60分以上前
2025-08-02T03:25:48.257104+09:00,オマーン,0時間20分,60分以上前
2025-08-02T03:25:48.257111+09:00,オランダ,1時間30分,60分以上前
2025-08-02T03:25:48.257118+09:00,カンボジア,情報なし,情報なし
2025-08-02T03:25:48.257125+09:00,コモンズ-C,情報なし,情報なし
2025-08-02T03:25:48.257132+09:00,コモンズ-D,情報なし,情報なし
2025-08-02T03:25:48.257139+09:00,コモンズ-E,情報なし,情報なし
2025-08-02T03:25:48.257146+09:00,シンガポール,0時間10分以下,60分以上前
2025-08-02T03:25:48.257154+09:00,チュニジア,0時間10分以下,60分以上前
2025-08-02T03:25:48.257160+09:00,チリ,情報なし,情報なし
2025-08-02T03:25:48.257167+09:00,バルト,0時間10分以下,60分以上前
2025-08-02T03:25:48.257173+09:00,ハンガリー,0時間30分,60分以上前
2025-08-02T03:25:48.257180+09:00,ブルガリア,1時間00分,60分以上前
2025-08-02T03:25:48.257187+09:00,ベルギー,0時間15分,60分以上前
2025-08-02T03:25:48.257195+09:00,ポーランド,0時間30分,60分以上前
2025-08-02T03:25:48.257203+09:00,ルーマニア,1時間00分,60分以上前
2025-08-02T03:25:48.257210+09:00,英国（イギリス）,0時間40分,60分以上前
2025-08-02T03:25:48.257217+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-02T03:25:48.257229+09:00,未来の都市,情報なし,情報なし
2025-08-02T03:25:48.257236+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-02T03:25:48.257243+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-02T03:25:48.257250+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-02T03:25:48.257257+09:00,PASONA  NATUREVERSE,0時間15分,60分以上前
2025-08-02T03:25:48.257264+09:00,TECH WORLD,1時間20分,60分以上前
2025-08-02T03:25:48.257271+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-02T03:25:48.257278+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-02T03:25:48.257285+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間20分,60分以上前
2025-08-02T03:25:48.257292+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-02T03:25:48.257299+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,60分以上前
2025-08-02T03:25:48.257307+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-02T03:25:48.257321+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-02T03:25:48.257329+09:00,三菱未来館,0時間30分,60分以上前
2025-08-02T03:25:48.257337+09:00,住友館,0時間30分,60分以上前
2025-08-02T03:25:48.257345+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-02T03:25:48.257353+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-02T03:25:48.257361+09:00,日本館,1時間00分,60分以上前
2025-08-02T04:16:16.204673+09:00,アメリカ（米国）,0時間30分,60分以上前
2025-08-02T04:16:16.204698+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-02T04:16:16.204705+09:00,オーストリア,0時間30分,60分以上前
2025-08-02T04:16:16.204711+09:00,カタール,0時間10分以下,60分以上前
2025-08-02T04:16:16.204716+09:00,カナダ,0時間40分,60分以上前
2025-08-02T04:16:16.204721+09:00,クウェート,0時間40分,60分以上前
2025-08-02T04:16:16.204725+09:00,コモンズ-A,0時間10分以下,60分以上前
2025-08-02T04:16:16.204733+09:00,コロンビア,0時間15分,60分以上前
2025-08-02T04:16:16.204738+09:00,スイス,0時間50分,60分以上前
2025-08-02T04:16:16.204744+09:00,チェコ,0時間20分,60分以上前
2025-08-02T04:16:16.204748+09:00,トルクメニスタン,0時間20分,60分以上前
2025-08-02T04:16:16.204752+09:00,バーレーン,0時間20分,60分以上前
2025-08-02T04:16:16.204756+09:00,フィリピン,0時間30分,60分以上前
2025-08-02T04:16:16.204763+09:00,ブラジル,0時間20分,60分以上前
2025-08-02T04:16:16.204767+09:00,フランス,0時間20分,60分以上前
2025-08-02T04:16:16.204770+09:00,ベトナム,0時間10分以下,60分以上前
2025-08-02T04:16:16.204774+09:00,ペルー,0時間20分,60分以上前
2025-08-02T04:16:16.204778+09:00,ポルトガル,0時間10分以下,60分以上前
2025-08-02T04:16:16.204782+09:00,マルタ,0時間20分,60分以上前
2025-08-02T04:16:16.204786+09:00,マレーシア,0時間20分,60分以上前
2025-08-02T04:16:16.204790+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-02T04:16:16.204796+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-02T04:16:16.204799+09:00,ヨルダン,情報なし,情報なし
2025-08-02T04:16:16.204803+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-02T04:16:16.204808+09:00,国際機関協同館,情報なし,情報なし
2025-08-02T04:16:16.204812+09:00,国際赤十字 ・赤新月運動館,0時間30分,60分以上前
2025-08-02T04:16:16.204816+09:00,国連,情報なし,情報なし
2025-08-02T04:16:16.204820+09:00,中国,0時間20分,60分以上前
2025-08-02T04:16:16.204824+09:00,北欧館,0時間20分,60分以上前
2025-08-02T04:16:16.204828+09:00,万博博物館,情報なし,情報なし
2025-08-02T04:16:16.204832+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-02T04:16:16.204836+09:00,インドネシア,0時間10分以下,60分以上前
2025-08-02T04:16:16.204840+09:00,インド,0時間10分以下,60分以上前
2025-08-02T04:16:16.204844+09:00,ウズベキスタン,0時間40分,60分以上前
2025-08-02T04:16:16.204848+09:00,エジプト,0時間40分,60分以上前
2025-08-02T04:16:16.204851+09:00,オーストラリア,0時間10分以下,60分以上前
2025-08-02T04:16:16.204855+09:00,コモンズ-B,情報なし,情報なし
2025-08-02T04:16:16.204859+09:00,コモンズ-F,0時間40分,60分以上前
2025-08-02T04:16:16.204862+09:00,サウジアラビア,0時間10分以下,60分以上前
2025-08-02T04:16:16.204866+09:00,スペイン,0時間10分以下,60分以上前
2025-08-02T04:16:16.204870+09:00,セネガル,情報なし,情報なし
2025-08-02T04:16:16.204874+09:00,セルビア,0時間30分,60分以上前
2025-08-02T04:16:16.204878+09:00,タイ,0時間15分,60分以上前
2025-08-02T04:16:16.204882+09:00,チャド,情報なし,情報なし
2025-08-02T04:16:16.204885+09:00,ドイツ,0時間30分,60分以上前
2025-08-02T04:16:16.204891+09:00,トルコ,0時間10分以下,60分以上前
2025-08-02T04:16:16.204895+09:00,ネパール,0時間10分以下,60分以上前
2025-08-02T04:16:16.204899+09:00,バングラデシュ,情報なし,情報なし
2025-08-02T04:16:16.204903+09:00,モナコ,0時間10分以下,60分以上前
2025-08-02T04:16:16.204907+09:00,夜の地球,情報なし,情報なし
2025-08-02T04:16:16.204910+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-02T04:16:16.204914+09:00,大韓民国（韓国）,0時間30分,60分以上前
2025-08-02T04:16:16.204918+09:00,Better Co-Being,情報なし,情報なし
2025-08-02T04:16:16.204923+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-02T04:16:16.204927+09:00,EARTH MART,予約のみ,予約のみ
2025-08-02T04:16:16.204931+09:00,null²,予約のみ,予約のみ
2025-08-02T04:16:16.204935+09:00,いのちの未来,予約のみ,予約のみ
2025-08-02T04:16:16.204939+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-02T04:16:16.204943+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-02T04:16:16.204947+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-02T04:16:16.204951+09:00,EU,0時間10分以下,60分以上前
2025-08-02T04:16:16.204956+09:00,アルジェリア,情報なし,情報なし
2025-08-02T04:16:16.204960+09:00,アンゴラ,0時間30分,60分以上前
2025-08-02T04:16:16.204964+09:00,イタリア,2時間00分,60分以上前
2025-08-02T04:16:16.204968+09:00,オマーン,0時間20分,60分以上前
2025-08-02T04:16:16.204972+09:00,オランダ,1時間30分,60分以上前
2025-08-02T04:16:16.204976+09:00,カンボジア,情報なし,情報なし
2025-08-02T04:16:16.204979+09:00,コモンズ-C,情報なし,情報なし
2025-08-02T04:16:16.204983+09:00,コモンズ-D,情報なし,情報なし
2025-08-02T04:16:16.204987+09:00,コモンズ-E,情報なし,情報なし
2025-08-02T04:16:16.204991+09:00,シンガポール,0時間10分以下,60分以上前
2025-08-02T04:16:16.204995+09:00,チュニジア,0時間10分以下,60分以上前
2025-08-02T04:16:16.204999+09:00,チリ,情報なし,情報なし
2025-08-02T04:16:16.205002+09:00,バルト,0時間10分以下,60分以上前
2025-08-02T04:16:16.205006+09:00,ハンガリー,0時間30分,60分以上前
2025-08-02T04:16:16.205010+09:00,ブルガリア,1時間00分,60分以上前
2025-08-02T04:16:16.205014+09:00,ベルギー,0時間15分,60分以上前
2025-08-02T04:16:16.205018+09:00,ポーランド,0時間30分,60分以上前
2025-08-02T04:16:16.205024+09:00,ルーマニア,1時間00分,60分以上前
2025-08-02T04:16:16.205028+09:00,英国（イギリス）,0時間40分,60分以上前
2025-08-02T04:16:16.205032+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-02T04:16:16.205038+09:00,未来の都市,情報なし,情報なし
2025-08-02T04:16:16.205042+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-02T04:16:16.205046+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-02T04:16:16.205050+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-02T04:16:16.205054+09:00,PASONA  NATUREVERSE,0時間15分,60分以上前
2025-08-02T04:16:16.205058+09:00,TECH WORLD,1時間20分,60分以上前
2025-08-02T04:16:16.205062+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-02T04:16:16.205066+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-02T04:16:16.205070+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間20分,60分以上前
2025-08-02T04:16:16.205073+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-02T04:16:16.205077+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,60分以上前
2025-08-02T04:16:16.205082+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-02T04:16:16.205086+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-02T04:16:16.205090+09:00,三菱未来館,0時間30分,60分以上前
2025-08-02T04:16:16.205094+09:00,住友館,0時間30分,60分以上前
2025-08-02T04:16:16.205098+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-02T04:16:16.205101+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-02T04:16:16.205105+09:00,日本館,1時間00分,60分以上前
2025-08-02T05:19:25.904039+09:00,アメリカ（米国）,0時間30分,60分以上前
2025-08-02T05:19:25.904062+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-02T05:19:25.904071+09:00,オーストリア,0時間30分,60分以上前
2025-08-02T05:19:25.904079+09:00,カタール,0時間10分以下,60分以上前
2025-08-02T05:19:25.904085+09:00,カナダ,0時間40分,60分以上前
2025-08-02T05:19:25.904092+09:00,クウェート,0時間40分,60分以上前
2025-08-02T05:19:25.904098+09:00,コモンズ-A,0時間10分以下,60分以上前
2025-08-02T05:19:25.904111+09:00,コロンビア,0時間15分,60分以上前
2025-08-02T05:19:25.904119+09:00,スイス,0時間50分,60分以上前
2025-08-02T05:19:25.904125+09:00,チェコ,0時間20分,60分以上前
2025-08-02T05:19:25.904131+09:00,トルクメニスタン,0時間20分,60分以上前
2025-08-02T05:19:25.904136+09:00,バーレーン,0時間20分,60分以上前
2025-08-02T05:19:25.904142+09:00,フィリピン,0時間30分,60分以上前
2025-08-02T05:19:25.904147+09:00,ブラジル,0時間20分,60分以上前
2025-08-02T05:19:25.904152+09:00,フランス,0時間20分,60分以上前
2025-08-02T05:19:25.904157+09:00,ベトナム,0時間10分以下,60分以上前
2025-08-02T05:19:25.904161+09:00,ペルー,0時間20分,60分以上前
2025-08-02T05:19:25.904167+09:00,ポルトガル,0時間10分以下,60分以上前
2025-08-02T05:19:25.904172+09:00,マルタ,0時間20分,60分以上前
2025-08-02T05:19:25.904177+09:00,マレーシア,0時間20分,60分以上前
2025-08-02T05:19:25.904182+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-02T05:19:25.904190+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-02T05:19:25.904195+09:00,ヨルダン,情報なし,情報なし
2025-08-02T05:19:25.904200+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-02T05:19:25.904206+09:00,国際機関協同館,情報なし,情報なし
2025-08-02T05:19:25.904211+09:00,国際赤十字 ・赤新月運動館,0時間30分,60分以上前
2025-08-02T05:19:25.904216+09:00,国連,情報なし,情報なし
2025-08-02T05:19:25.904221+09:00,中国,0時間20分,60分以上前
2025-08-02T05:19:25.904226+09:00,北欧館,0時間20分,60分以上前
2025-08-02T05:19:25.904231+09:00,万博博物館,情報なし,情報なし
2025-08-02T05:19:25.904236+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-02T05:19:25.904241+09:00,インドネシア,0時間10分以下,60分以上前
2025-08-02T05:19:25.904246+09:00,インド,0時間10分以下,60分以上前
2025-08-02T05:19:25.904251+09:00,ウズベキスタン,0時間40分,60分以上前
2025-08-02T05:19:25.904256+09:00,エジプト,0時間40分,60分以上前
2025-08-02T05:19:25.904262+09:00,オーストラリア,0時間10分以下,60分以上前
2025-08-02T05:19:25.904267+09:00,コモンズ-B,情報なし,情報なし
2025-08-02T05:19:25.904272+09:00,コモンズ-F,0時間40分,60分以上前
2025-08-02T05:19:25.904277+09:00,サウジアラビア,0時間10分以下,60分以上前
2025-08-02T05:19:25.904282+09:00,スペイン,0時間10分以下,60分以上前
2025-08-02T05:19:25.904289+09:00,セネガル,情報なし,情報なし
2025-08-02T05:19:25.904294+09:00,セルビア,0時間30分,60分以上前
2025-08-02T05:19:25.904299+09:00,タイ,0時間15分,60分以上前
2025-08-02T05:19:25.904303+09:00,チャド,情報なし,情報なし
2025-08-02T05:19:25.904306+09:00,ドイツ,0時間30分,60分以上前
2025-08-02T05:19:25.904310+09:00,トルコ,0時間10分以下,60分以上前
2025-08-02T05:19:25.904314+09:00,ネパール,0時間10分以下,60分以上前
2025-08-02T05:19:25.904317+09:00,バングラデシュ,情報なし,情報なし
2025-08-02T05:19:25.904321+09:00,モナコ,0時間10分以下,60分以上前
2025-08-02T05:19:25.904325+09:00,夜の地球,情報なし,情報なし
2025-08-02T05:19:25.904328+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-02T05:19:25.904332+09:00,大韓民国（韓国）,0時間30分,60分以上前
2025-08-02T05:19:25.904336+09:00,Better Co-Being,情報なし,情報なし
2025-08-02T05:19:25.904340+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-02T05:19:25.904344+09:00,EARTH MART,予約のみ,予約のみ
2025-08-02T05:19:25.904348+09:00,null²,予約のみ,予約のみ
2025-08-02T05:19:25.904351+09:00,いのちの未来,予約のみ,予約のみ
2025-08-02T05:19:25.904355+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-02T05:19:25.904359+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-02T05:19:25.904363+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-02T05:19:25.904367+09:00,EU,0時間10分以下,60分以上前
2025-08-02T05:19:25.904373+09:00,アルジェリア,情報なし,情報なし
2025-08-02T05:19:25.904377+09:00,アンゴラ,0時間30分,60分以上前
2025-08-02T05:19:25.904381+09:00,イタリア,2時間00分,60分以上前
2025-08-02T05:19:25.904384+09:00,オマーン,0時間20分,60分以上前
2025-08-02T05:19:25.904388+09:00,オランダ,1時間30分,60分以上前
2025-08-02T05:19:25.904392+09:00,カンボジア,情報なし,情報なし
2025-08-02T05:19:25.904396+09:00,コモンズ-C,情報なし,情報なし
2025-08-02T05:19:25.904400+09:00,コモンズ-D,情報なし,情報なし
2025-08-02T05:19:25.904403+09:00,コモンズ-E,情報なし,情報なし
2025-08-02T05:19:25.904407+09:00,シンガポール,0時間10分以下,60分以上前
2025-08-02T05:19:25.904411+09:00,チュニジア,0時間10分以下,60分以上前
2025-08-02T05:19:25.904414+09:00,チリ,情報なし,情報なし
2025-08-02T05:19:25.904418+09:00,バルト,0時間10分以下,60分以上前
2025-08-02T05:19:25.904422+09:00,ハンガリー,0時間30分,60分以上前
2025-08-02T05:19:25.904425+09:00,ブルガリア,1時間00分,60分以上前
2025-08-02T05:19:25.904429+09:00,ベルギー,0時間15分,60分以上前
2025-08-02T05:19:25.904433+09:00,ポーランド,0時間30分,60分以上前
2025-08-02T05:19:25.904437+09:00,ルーマニア,1時間00分,60分以上前
2025-08-02T05:19:25.904441+09:00,英国（イギリス）,0時間40分,60分以上前
2025-08-02T05:19:25.904444+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-02T05:19:25.904450+09:00,未来の都市,情報なし,情報なし
2025-08-02T05:19:25.904453+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-02T05:19:25.904457+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-02T05:19:25.904461+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-02T05:19:25.904466+09:00,PASONA  NATUREVERSE,0時間15分,60分以上前
2025-08-02T05:19:25.904472+09:00,TECH WORLD,1時間20分,60分以上前
2025-08-02T05:19:25.904477+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-02T05:19:25.904481+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-02T05:19:25.904485+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間20分,60分以上前
2025-08-02T05:19:25.904489+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-02T05:19:25.904493+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,60分以上前
2025-08-02T05:19:25.904497+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-02T05:19:25.904501+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-02T05:19:25.904505+09:00,三菱未来館,0時間30分,60分以上前
2025-08-02T05:19:25.904509+09:00,住友館,0時間30分,60分以上前
2025-08-02T05:19:25.904513+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-02T05:19:25.904517+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-02T05:19:25.904521+09:00,日本館,1時間00分,60分以上前
